Label (Grouping),SEX AND AGE,    Total population,        Male,        Female,        Sex ratio (males per 100 females),        Under 5 years,        5 to 9 years,        10 to 14 years,        15 to 19 years,        20 to 24 years,        25 to 34 years,        35 to 44 years,        45 to 54 years,        55 to 59 years,        60 to 64 years,        65 to 74 years,        75 to 84 years,        85 years and over,        Median age (years),        Under 18 years,        16 years and over,        18 years and over,        21 years and over,        62 years and over,        65 years and over,        18 years and over,            Male,            Female,            Sex ratio (males per 100 females),        65 years and over,            Male,            Female,            Sex ratio (males per 100 females),RACE,    Total population,        One race,        Two or more races,        One race,            White,            Black or African American,            American Indian and Alaska Native,                Cherokee tribal grouping,                Chippewa tribal grouping,                Navajo tribal grouping,                Sioux tribal grouping,            Asian,                Asian Indian,                Chinese,                Filipino,                Japanese,                Korean,                Vietnamese,                Other Asian,            Native Hawaiian and Other Pacific Islander,                Native Hawaiian,                Chamorro,                Samoan,                Other Pacific Islander,            Some other race,        Two or more races,            White and Black or African American,            White and American Indian and Alaska Native,            White and Asian,            Black or African American and American Indian and Alaska Native,Race alone or in combination with one or more other races,    Total population,        White,        Black or African American,        American Indian and Alaska Native,        Asian,        Native Hawaiian and Other Pacific Islander,        Some other race,HISPANIC OR LATINO AND RACE,    Total population,        Hispanic or Latino (of any race),            Mexican,            Puerto Rican,            Cuban,            Other Hispanic or Latino,        Not Hispanic or Latino,            White alone,            Black or African American alone,            American Indian and Alaska Native alone,            Asian alone,            Native Hawaiian and Other Pacific Islander alone,            Some other race alone,            Two or more races,                Two races including Some other race,"                Two races excluding Some other race, and Three or more races",Total housing units,"CITIZEN, VOTING AGE POPULATION","    Citizen, 18 and over population",        Male,        Female
"Census Tract 9706.03, Carteret County, North Carolina!!Margin of Error",,±295,±167,±170,±21.4,±51,±52,±75,±53,±74,±107,±85,±49,±58,±54,±46,±34,±15,±6.3,±132,±229,±223,±216,±76,±54,±223,±119,±141,±22.2,±54,±39,±35,±62.4,,±295,±295,±9,±295,±212,±61,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±204,±9,±13,±13,±13,±13,,±295,±214,±61,±13,±13,±13,±203,,±295,±204,±146,±13,±13,±143,±220,±212,±61,±13,±13,±13,±13,±9,±9,±13,±80,,±207,±108,±141
"Census Tract 9706.03, Carteret County, North Carolina!!Percent",,"1,452",48.90%,51.10%,(X),4.90%,5.30%,9.50%,5.90%,5.40%,14.70%,12.50%,10.90%,11.30%,6.30%,8.80%,3.60%,0.90%,(X),23.60%,80.30%,76.40%,73.80%,17.40%,13.30%,"1,109",48.00%,52.00%,(X),193,52.80%,47.20%,(X),,"1,452",99.70%,0.30%,99.70%,78.40%,3.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.90%,0.30%,0.00%,0.00%,0.00%,0.00%,,"1,452",78.80%,3.30%,0.00%,0.00%,0.00%,18.30%,,"1,452",17.90%,9.60%,0.00%,0.00%,8.30%,82.10%,78.40%,3.30%,0.00%,0.00%,0.00%,0.00%,0.30%,0.30%,0.00%,(X),,"1,031",45.70%,54.30%
"Census Tract 9706.03, Carteret County, North Carolina!!Percent Margin of Error",,(X),±5.6,±5.6,(X),±3.0,±3.6,±4.4,±3.4,±4.4,±5.8,±5.0,±3.9,±3.6,±3.8,±3.4,±2.3,±1.0,(X),±6.6,±5.5,±6.6,±6.7,±5.6,±4.2,(X),±5.9,±5.9,(X),(X),±13.0,±13.0,(X),,(X),±0.6,±0.6,±0.6,±12.0,±4.1,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±2.7,±11.9,±0.6,±2.7,±2.7,±2.7,±2.7,,(X),±12.2,±4.1,±2.7,±2.7,±2.7,±11.7,,(X),±11.9,±9.4,±2.7,±2.7,±9.1,±11.9,±12.0,±4.1,±2.7,±2.7,±2.7,±2.7,±0.6,±0.6,±2.7,(X),,(X),±6.7,±6.7
"Census Tract 9706.06, Carteret County, North Carolina!!Estimate",,"3,767","2,021","1,746",115.8,144,195,216,118,119,232,333,641,189,304,708,399,169,53.8,661,"3,171","3,106","3,062","1,450","1,276","3,106","1,548","1,558",99.4,"1,276",616,660,93.3,,"3,767","3,651",116,"3,651","3,389",36,0,0,0,0,0,137,0,0,12,0,0,74,51,0,0,0,0,0,89,116,31,65,10,0,,"3,767","3,505",77,75,151,0,89,,"3,767",144,103,0,5,36,"3,623","3,319",36,0,137,0,15,116,0,116,"2,191",,"3,070","1,517","1,553"
"Census Tract 9706.06, Carteret County, North Carolina!!Margin of Error",,±390,±280,±171,±14.7,±61,±121,±149,±49,±56,±88,±112,±206,±60,±96,±114,±87,±57,±3.5,±190,±284,±281,±283,±163,±136,±281,±174,±153,±10.8,±136,±97,±95,±19.7,,±390,±389,±55,±389,±382,±47,±13,±13,±13,±13,±13,±110,±13,±13,±18,±13,±13,±63,±63,±13,±13,±13,±13,±13,±110,±55,±35,±30,±11,±13,,±390,±384,±73,±36,±111,±13,±110,,±390,±94,±98,±13,±7,±31,±383,±385,±47,±13,±110,±13,±23,±55,±13,±55,±172,,±277,±172,±152
"Census Tract 9706.06, Carteret County, North Carolina!!Percent",,"3,767",53.70%,46.30%,(X),3.80%,5.20%,5.70%,3.10%,3.20%,6.20%,8.80%,17.00%,5.00%,8.10%,18.80%,10.60%,4.50%,(X),17.50%,84.20%,82.50%,81.30%,38.50%,33.90%,"3,106",49.80%,50.20%,(X),"1,276",48.30%,51.70%,(X),,"3,767",96.90%,3.10%,96.90%,90.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.60%,0.00%,0.00%,0.30%,0.00%,0.00%,2.00%,1.40%,0.00%,0.00%,0.00%,0.00%,0.00%,2.40%,3.10%,0.80%,1.70%,0.30%,0.00%,,"3,767",93.00%,2.00%,2.00%,4.00%,0.00%,2.40%,,"3,767",3.80%,2.70%,0.00%,0.10%,1.00%,96.20%,88.10%,1.00%,0.00%,3.60%,0.00%,0.40%,3.10%,0.00%,3.10%,(X),,"3,070",49.40%,50.60%
"Census Tract 9706.06, Carteret County, North Carolina!!Percent Margin of Error",,(X),±3.2,±3.2,(X),±1.6,±3.2,±3.6,±1.3,±1.5,±2.2,±2.6,±4.7,±1.7,±2.5,±3.3,±2.5,±1.7,(X),±3.9,±3.9,±3.9,±3.9,±5.1,±4.7,(X),±2.7,±2.7,(X),(X),±5.3,±5.3,(X),,(X),±1.5,±1.5,±1.5,±4.4,±1.3,±1.1,±1.1,±1.1,±1.1,±1.1,±2.9,±1.1,±1.1,±0.5,±1.1,±1.1,±1.6,±1.7,±1.1,±1.1,±1.1,±1.1,±1.1,±2.9,±1.5,±0.9,±0.8,±0.3,±1.1,,(X),±4.3,±2.0,±0.9,±3.0,±1.1,±2.9,,(X),±2.5,±2.6,±1.1,±0.2,±0.8,±2.5,±4.4,±1.3,±1.1,±2.9,±1.1,±0.6,±1.5,±1.1,±1.5,(X),,(X),±2.8,±2.8
"Census Tract 9707.01, Carteret County, North Carolina!!Estimate",,"1,208",602,606,99.3,13,40,103,103,28,108,92,169,145,97,254,44,12,50.5,228,"1,033",980,949,381,310,980,507,473,107.2,310,171,139,123,,"1,208","1,169",39,"1,169","1,099",22,8,0,0,0,3,40,0,40,0,0,0,0,0,0,0,0,0,0,0,39,0,27,0,0,,"1,208","1,138",34,47,52,0,0,,"1,208",12,0,0,0,12,"1,196","1,099",22,8,40,0,0,27,0,27,605,,906,474,432
"Census Tract 9707.01, Carteret County, North Carolina!!Margin of Error",,±251,±146,±144,±23.9,±17,±40,±58,±54,±23,±86,±48,±56,±56,±50,±89,±29,±20,±8.8,±109,±189,±172,±164,±98,±94,±172,±116,±78,±20.6,±94,±75,±40,±55.0,,±251,±256,±44,±256,±248,±25,±10,±13,±13,±13,±4,±55,±13,±55,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±44,±13,±38,±13,±13,,±251,±244,±32,±44,±58,±13,±13,,±251,±19,±13,±13,±13,±19,±253,±248,±25,±10,±55,±13,±13,±38,±13,±38,±106,,±153,±106,±69
"Census Tract 9707.01, Carteret County, North Carolina!!Percent",,"1,208",49.80%,50.20%,(X),1.10%,3.30%,8.50%,8.50%,2.30%,8.90%,7.60%,14.00%,12.00%,8.00%,21.00%,3.60%,1.00%,(X),18.90%,85.50%,81.10%,78.60%,31.50%,25.70%,980,51.70%,48.30%,(X),310,55.20%,44.80%,(X),,"1,208",96.80%,3.20%,96.80%,91.00%,1.80%,0.70%,0.00%,0.00%,0.00%,0.20%,3.30%,0.00%,3.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.20%,0.00%,2.20%,0.00%,0.00%,,"1,208",94.20%,2.80%,3.90%,4.30%,0.00%,0.00%,,"1,208",1.00%,0.00%,0.00%,0.00%,1.00%,99.00%,91.00%,1.80%,0.70%,3.30%,0.00%,0.00%,2.20%,0.00%,2.20%,(X),,906,52.30%,47.70%
"Census Tract 9707.01, Carteret County, North Carolina!!Percent Margin of Error",,(X),±6.0,±6.0,(X),±1.4,±3.0,±3.6,±3.9,±2.0,±6.3,±3.6,±4.1,±4.8,±4.1,±6.9,±2.4,±1.6,(X),±6.1,±5.5,±6.1,±5.6,±7.4,±7.2,(X),±4.8,±4.8,(X),(X),±11.5,±11.5,(X),,(X),±3.7,±3.7,±3.7,±6.1,±2.1,±0.8,±3.3,±3.3,±3.3,±0.4,±4.4,±3.3,±4.4,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.3,±3.7,±3.3,±3.2,±3.3,±3.3,,(X),±5.0,±2.7,±3.8,±4.6,±3.3,±3.3,,(X),±1.6,±3.3,±3.3,±3.3,±1.6,±1.6,±6.1,±2.1,±0.8,±4.4,±3.3,±3.3,±3.2,±3.3,±3.2,(X),,(X),±4.9,±4.9
"Census Tract 9707.02, Carteret County, North Carolina!!Estimate",,"3,629","1,918","1,711",112.1,172,256,308,378,160,350,656,561,193,248,210,121,16,38.4,946,"2,832","2,683","2,515",481,347,"2,683","1,382","1,301",106.2,347,157,190,82.6,,"3,629","3,555",74,"3,555","3,493",24,8,0,0,0,0,30,0,0,0,7,0,23,0,0,0,0,0,0,0,74,66,0,0,0,,"3,629","3,567",90,8,30,8,0,,"3,629",197,131,9,0,57,"3,432","3,296",24,8,30,0,0,74,0,74,"1,614",,"2,683","1,382","1,301"
"Census Tract 9707.02, Carteret County, North Carolina!!Margin of Error",,±598,±346,±343,±21.1,±115,±135,±166,±170,±79,±169,±236,±195,±83,±90,±95,±56,±18,±4.1,±314,±406,±377,±340,±141,±120,±377,±217,±218,±17.0,±120,±79,±63,±41.7,,±598,±593,±83,±593,±587,±32,±12,±13,±13,±13,±13,±35,±13,±13,±13,±19,±13,±32,±13,±13,±13,±13,±13,±13,±13,±83,±78,±13,±13,±13,,±598,±592,±84,±12,±35,±15,±13,,±598,±195,±117,±16,±13,±88,±610,±599,±32,±12,±35,±13,±13,±83,±13,±83,±173,,±377,±217,±218
"Census Tract 9707.02, Carteret County, North Carolina!!Percent",,"3,629",52.90%,47.10%,(X),4.70%,7.10%,8.50%,10.40%,4.40%,9.60%,18.10%,15.50%,5.30%,6.80%,5.80%,3.30%,0.40%,(X),26.10%,78.00%,73.90%,69.30%,13.30%,9.60%,"2,683",51.50%,48.50%,(X),347,45.20%,54.80%,(X),,"3,629",98.00%,2.00%,98.00%,96.30%,0.70%,0.20%,0.00%,0.00%,0.00%,0.00%,0.80%,0.00%,0.00%,0.00%,0.20%,0.00%,0.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,1.80%,0.00%,0.00%,0.00%,,"3,629",98.30%,2.50%,0.20%,0.80%,0.20%,0.00%,,"3,629",5.40%,3.60%,0.20%,0.00%,1.60%,94.60%,90.80%,0.70%,0.20%,0.80%,0.00%,0.00%,2.00%,0.00%,2.00%,(X),,"2,683",51.50%,48.50%
"Census Tract 9707.02, Carteret County, North Carolina!!Percent Margin of Error",,(X),±4.8,±4.8,(X),±3.1,±3.2,±3.8,±4.0,±2.1,±4.3,±5.4,±5.4,±2.3,±2.8,±2.6,±1.6,±0.5,(X),±5.7,±5.8,±5.7,±6.0,±4.2,±3.4,(X),±4.0,±4.0,(X),(X),±11.6,±11.6,(X),,(X),±2.3,±2.3,±2.3,±2.6,±0.9,±0.3,±1.1,±1.1,±1.1,±1.1,±1.0,±1.1,±1.1,±1.1,±0.5,±1.1,±0.9,±1.1,±1.1,±1.1,±1.1,±1.1,±1.1,±1.1,±2.3,±2.1,±1.1,±1.1,±1.1,,(X),±1.4,±2.3,±0.3,±1.0,±0.4,±1.1,,(X),±5.4,±3.2,±0.4,±1.1,±2.4,±5.4,±5.9,±0.9,±0.3,±1.0,±1.1,±1.1,±2.3,±1.1,±2.3,(X),,(X),±4.0,±4.0
"Census Tract 9707.03, Carteret County, North Carolina!!Estimate",,"4,213","2,057","2,156",95.4,109,223,191,287,204,575,728,505,194,334,433,355,75,42.7,669,"3,639","3,544","3,403","1,060",863,"3,544","1,778","1,766",100.7,863,328,535,61.3,,"4,213","3,994",219,"3,994","3,715",221,0,0,0,0,0,58,0,0,25,33,0,0,0,0,0,0,0,0,0,219,56,16,10,0,,"4,213","3,934",277,16,68,0,137,,"4,213",299,15,77,13,194,"3,914","3,553",221,0,58,0,0,82,0,82,"2,129",,"3,471","1,753","1,718"
"Census Tract 9707.03, Carteret County, North Carolina!!Margin of Error",,±433,±245,±276,±13.3,±85,±125,±104,±127,±107,±239,±182,±153,±106,±138,±151,±207,±66,±3.3,±178,±386,±381,±382,±247,±224,±381,±226,±243,±15.9,±224,±140,±131,±24.9,,±433,±466,±167,±466,±459,±101,±13,±13,±13,±13,±13,±57,±13,±13,±40,±53,±13,±13,±13,±13,±13,±13,±13,±13,±13,±167,±68,±23,±17,±13,,±433,±427,±109,±23,±66,±13,±149,,±433,±185,±31,±100,±21,±172,±464,±468,±101,±13,±57,±13,±13,±73,±13,±73,±262,,±388,±226,±246
"Census Tract 9707.03, Carteret County, North Carolina!!Percent",,"4,213",48.80%,51.20%,(X),2.60%,5.30%,4.50%,6.80%,4.80%,13.60%,17.30%,12.00%,4.60%,7.90%,10.30%,8.40%,1.80%,(X),15.90%,86.40%,84.10%,80.80%,25.20%,20.50%,"3,544",50.20%,49.80%,(X),863,38.00%,62.00%,(X),,"4,213",94.80%,5.20%,94.80%,88.20%,5.20%,0.00%,0.00%,0.00%,0.00%,0.00%,1.40%,0.00%,0.00%,0.60%,0.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.20%,1.30%,0.40%,0.20%,0.00%,,"4,213",93.40%,6.60%,0.40%,1.60%,0.00%,3.30%,,"4,213",7.10%,0.40%,1.80%,0.30%,4.60%,92.90%,84.30%,5.20%,0.00%,1.40%,0.00%,0.00%,1.90%,0.00%,1.90%,(X),,"3,471",50.50%,49.50%
"Census Tract 9707.03, Carteret County, North Carolina!!Percent Margin of Error",,(X),±3.5,±3.5,(X),±2.0,±2.9,±2.4,±3.0,±2.5,±5.5,±4.1,±3.2,±2.4,±3.1,±3.6,±4.9,±1.5,(X),±3.7,±3.0,±3.7,±3.8,±5.7,±5.1,(X),±3.9,±3.9,(X),(X),±9.7,±9.7,(X),,(X),±4.0,±4.0,±4.0,±4.8,±2.4,±0.9,±0.9,±0.9,±0.9,±0.9,±1.3,±0.9,±0.9,±0.9,±1.2,±0.9,±0.9,±0.9,±0.9,±0.9,±0.9,±0.9,±0.9,±0.9,±4.0,±1.6,±0.6,±0.4,±0.9,,(X),±2.8,±2.6,±0.6,±1.5,±0.9,±3.5,,(X),±4.4,±0.7,±2.3,±0.5,±4.1,±4.4,±5.9,±2.4,±0.9,±1.3,±0.9,±0.9,±1.7,±0.9,±1.7,(X),,(X),±3.9,±3.9
"Census Tract 9707.04, Carteret County, North Carolina!!Estimate",,"2,161","1,251",910,137.5,44,48,119,152,148,138,273,203,191,189,362,262,32,53.6,273,"1,917","1,888","1,724",741,656,"1,888","1,077",811,132.8,656,366,290,126.2,,"2,161","2,030",131,"2,030","1,941",34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,131,19,52,0,0,,"2,161","2,071",53,68,1,1,98,,"2,161",61,57,0,0,4,"2,100","1,932",34,16,0,0,0,118,46,72,"1,026",,"1,888","1,077",811
"Census Tract 9707.04, Carteret County, North Carolina!!Margin of Error",,±266,±178,±134,±21.1,±36,±39,±57,±79,±81,±63,±115,±60,±53,±68,±162,±118,±40,±5.2,±95,±244,±236,±221,±176,±167,±236,±150,±123,±20.1,±167,±102,±92,±39.0,,±266,±281,±89,±281,±282,±54,±22,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±41,±89,±29,±45,±13,±13,,±266,±263,±62,±50,±3,±3,±80,,±266,±55,±51,±13,±13,±8,±282,±283,±54,±22,±13,±13,±13,±88,±67,±57,±133,,±236,±150,±123
"Census Tract 9707.04, Carteret County, North Carolina!!Percent",,"2,161",57.90%,42.10%,(X),2.00%,2.20%,5.50%,7.00%,6.80%,6.40%,12.60%,9.40%,8.80%,8.70%,16.80%,12.10%,1.50%,(X),12.60%,88.70%,87.40%,79.80%,34.30%,30.40%,"1,888",57.00%,43.00%,(X),656,55.80%,44.20%,(X),,"2,161",93.90%,6.10%,93.90%,89.80%,1.60%,0.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.80%,6.10%,0.90%,2.40%,0.00%,0.00%,,"2,161",95.80%,2.50%,3.10%,0.00%,0.00%,4.50%,,"2,161",2.80%,2.60%,0.00%,0.00%,0.20%,97.20%,89.40%,1.60%,0.70%,0.00%,0.00%,0.00%,5.50%,2.10%,3.30%,(X),,"1,888",57.00%,43.00%
"Census Tract 9707.04, Carteret County, North Carolina!!Percent Margin of Error",,(X),±3.8,±3.8,(X),±1.7,±1.8,±2.4,±3.6,±3.5,±2.8,±4.7,±2.8,±2.8,±3.1,±7.0,±5.4,±1.8,(X),±3.9,±3.5,±3.9,±5.2,±7.1,±6.6,(X),±3.7,±3.7,(X),(X),±7.4,±7.4,(X),,(X),±4.2,±4.2,±4.2,±5.5,±2.5,±1.0,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.8,±1.9,±4.2,±1.3,±2.2,±1.8,±1.8,,(X),±3.0,±2.8,±2.5,±0.1,±0.1,±3.7,,(X),±2.6,±2.4,±1.8,±1.8,±0.4,±2.6,±5.6,±2.5,±1.0,±1.8,±1.8,±1.8,±4.1,±3.1,±2.8,(X),,(X),±3.7,±3.7
"Census Tract 9708.01, Carteret County, North Carolina!!Estimate",,"2,914","1,620","1,294",125.2,165,143,188,173,267,139,496,341,117,283,377,159,66,42.3,625,"2,377","2,289","2,225",789,602,"2,289","1,143","1,146",99.7,602,332,270,123,,"2,914","2,861",53,"2,861","2,711",104,17,0,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,53,27,26,0,0,,"2,914","2,764",131,43,29,0,0,,"2,914",275,265,0,0,10,"2,639","2,446",104,7,29,0,0,53,0,53,"1,499",,"2,184","1,083","1,101"
"Census Tract 9708.01, Carteret County, North Carolina!!Margin of Error",,±347,±279,±153,±23.1,±92,±76,±61,±74,±139,±77,±140,±137,±60,±104,±96,±60,±43,±4.5,±153,±290,±275,±268,±140,±113,±275,±192,±128,±15.3,±113,±81,±70,±42.0,,±347,±350,±36,±350,±367,±74,±29,±13,±13,±13,±13,±41,±13,±13,±41,±13,±13,±13,±13,±13,±13,±13,±13,±13,±13,±36,±28,±19,±13,±13,,±347,±365,±80,±34,±41,±13,±13,,±347,±253,±259,±13,±13,±26,±340,±340,±74,±14,±41,±13,±13,±36,±13,±36,±121,,±275,±186,±134
"Census Tract 9708.01, Carteret County, North Carolina!!Percent",,"2,914",55.60%,44.40%,(X),5.70%,4.90%,6.50%,5.90%,9.20%,4.80%,17.00%,11.70%,4.00%,9.70%,12.90%,5.50%,2.30%,(X),21.40%,81.60%,78.60%,76.40%,27.10%,20.70%,"2,289",49.90%,50.10%,(X),602,55.10%,44.90%,(X),,"2,914",98.20%,1.80%,98.20%,93.00%,3.60%,0.60%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.80%,0.90%,0.90%,0.00%,0.00%,,"2,914",94.90%,4.50%,1.50%,1.00%,0.00%,0.00%,,"2,914",9.40%,9.10%,0.00%,0.00%,0.30%,90.60%,83.90%,3.60%,0.20%,1.00%,0.00%,0.00%,1.80%,0.00%,1.80%,(X),,"2,184",49.60%,50.40%
"Census Tract 9708.01, Carteret County, North Carolina!!Percent Margin of Error",,(X),±4.6,±4.6,(X),±3.0,±2.5,±2.1,±2.4,±4.2,±2.7,±3.8,±4.5,±2.1,±3.6,±3.9,±2.2,±1.5,(X),±4.1,±4.3,±4.1,±4.3,±5.8,±4.8,(X),±3.9,±3.9,(X),(X),±8.4,±8.4,(X),,(X),±1.3,±1.3,±1.3,±3.5,±2.6,±1.0,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.4,±1.3,±1.0,±0.7,±1.4,±1.4,,(X),±3.2,±2.9,±1.2,±1.4,±1.4,±1.4,,(X),±8.4,±8.6,±1.4,±1.4,±0.9,±8.4,±8.0,±2.6,±0.5,±1.4,±1.4,±1.4,±1.3,±1.4,±1.3,(X),,(X),±4.0,±4.0
"Census Tract 9708.04, Carteret County, North Carolina!!Estimate",,"3,906","1,897","2,009",94.4,168,223,243,212,212,312,512,634,215,406,561,177,31,47.1,803,"3,194","3,103","3,036","1,001",769,"3,103","1,571","1,532",102.5,769,362,407,88.9,,"3,906","3,817",89,"3,817","3,578",89,9,0,0,0,0,69,0,0,4,0,0,40,25,0,0,0,0,0,72,89,32,26,21,0,,"3,906","3,667",121,35,90,0,82,,"3,906",189,119,48,18,4,"3,717","3,442",89,9,69,0,19,89,10,79,"2,107",,"3,045","1,538","1,507"
"Census Tract 9708.04, Carteret County, North Carolina!!Margin of Error",,±394,±252,±189,±10.1,±79,±68,±90,±77,±114,±146,±109,±138,±75,±114,±111,±63,±23,±3.8,±157,±321,±321,±320,±139,±121,±321,±217,±146,±12.0,±121,±76,±72,±20.1,,±394,±402,±66,±402,±385,±94,±11,±13,±13,±13,±13,±47,±13,±13,±7,±13,±13,±33,±37,±13,±13,±13,±13,±13,±82,±66,±42,±42,±23,±13,,±394,±370,±108,±42,±53,±13,±83,,±394,±139,±126,±62,±26,±5,±382,±371,±94,±11,±47,±13,±33,±66,±14,±63,±190,,±326,±219,±148
"Census Tract 9708.04, Carteret County, North Carolina!!Percent",,"3,906",48.60%,51.40%,(X),4.30%,5.70%,6.20%,5.40%,5.40%,8.00%,13.10%,16.20%,5.50%,10.40%,14.40%,4.50%,0.80%,(X),20.60%,81.80%,79.40%,77.70%,25.60%,19.70%,"3,103",50.60%,49.40%,(X),769,47.10%,52.90%,(X),,"3,906",97.70%,2.30%,97.70%,91.60%,2.30%,0.20%,0.00%,0.00%,0.00%,0.00%,1.80%,0.00%,0.00%,0.10%,0.00%,0.00%,1.00%,0.60%,0.00%,0.00%,0.00%,0.00%,0.00%,1.80%,2.30%,0.80%,0.70%,0.50%,0.00%,,"3,906",93.90%,3.10%,0.90%,2.30%,0.00%,2.10%,,"3,906",4.80%,3.00%,1.20%,0.50%,0.10%,95.20%,88.10%,2.30%,0.20%,1.80%,0.00%,0.50%,2.30%,0.30%,2.00%,(X),,"3,045",50.50%,49.50%
"Census Tract 9708.04, Carteret County, North Carolina!!Percent Margin of Error",,(X),±2.7,±2.7,(X),±1.9,±1.7,±2.2,±1.9,±2.7,±3.5,±2.7,±3.2,±1.8,±2.8,±2.9,±1.5,±0.6,(X),±3.2,±3.0,±3.2,±3.3,±3.8,±3.1,(X),±2.9,±2.9,(X),(X),±5.6,±5.6,(X),,(X),±1.7,±1.7,±1.7,±3.8,±2.3,±0.3,±1.0,±1.0,±1.0,±1.0,±1.2,±1.0,±1.0,±0.2,±1.0,±1.0,±0.9,±0.9,±1.0,±1.0,±1.0,±1.0,±1.0,±2.0,±1.7,±1.1,±1.1,±0.6,±1.0,,(X),±3.0,±2.7,±1.1,±1.4,±1.0,±2.1,,(X),±3.5,±3.1,±1.6,±0.7,±0.1,±3.5,±4.2,±2.3,±0.3,±1.2,±1.0,±0.8,±1.7,±0.4,±1.6,(X),,(X),±2.9,±2.9
"Census Tract 9708.05, Carteret County, North Carolina!!Estimate",,"1,634",838,796,105.3,83,109,72,91,96,161,182,305,128,118,152,117,20,45.5,338,"1,335","1,296","1,253",365,289,"1,296",679,617,110,289,156,133,117.3,,"1,634","1,449",185,"1,449","1,375",12,3,0,0,0,0,59,39,0,0,20,0,0,0,0,0,0,0,0,0,185,90,28,9,0,,"1,634","1,560",102,31,68,58,0,,"1,634",24,0,24,0,0,"1,610","1,351",12,3,59,0,0,185,0,185,842,,"1,274",679,595
"Census Tract 9708.05, Carteret County, North Carolina!!Margin of Error",,±227,±136,±127,±17.1,±41,±47,±48,±38,±92,±84,±77,±95,±52,±58,±46,±47,±21,±4.1,±74,±176,±173,±172,±64,±40,±173,±115,±94,±19.8,±40,±49,±44,±70.1,,±227,±217,±96,±217,±209,±20,±6,±13,±13,±13,±13,±64,±61,±13,±13,±22,±13,±13,±13,±13,±13,±13,±13,±13,±13,±96,±104,±25,±16,±13,,±227,±224,±105,±26,±67,±51,±13,,±227,±37,±13,±37,±13,±13,±226,±209,±20,±6,±64,±13,±13,±96,±13,±96,±124,,±176,±115,±99
"Census Tract 9708.05, Carteret County, North Carolina!!Percent",,"1,634",51.30%,48.70%,(X),5.10%,6.70%,4.40%,5.60%,5.90%,9.90%,11.10%,18.70%,7.80%,7.20%,9.30%,7.20%,1.20%,(X),20.70%,81.70%,79.30%,76.70%,22.30%,17.70%,"1,296",52.40%,47.60%,(X),289,54.00%,46.00%,(X),,"1,634",88.70%,11.30%,88.70%,84.10%,0.70%,0.20%,0.00%,0.00%,0.00%,0.00%,3.60%,2.40%,0.00%,0.00%,1.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.30%,5.50%,1.70%,0.60%,0.00%,,"1,634",95.50%,6.20%,1.90%,4.20%,3.50%,0.00%,,"1,634",1.50%,0.00%,1.50%,0.00%,0.00%,98.50%,82.70%,0.70%,0.20%,3.60%,0.00%,0.00%,11.30%,0.00%,11.30%,(X),,"1,274",53.30%,46.70%
